Genre,Network,CPM,Spot Cost,# Downloads,Avg HHI,Daypart,Female %,Male %,Spot Length,Min Age,Max Age,Client Count,CPA
Comedy,Premiere Podcast,24.00,4403.33,183472.00,100000.00,Tue;Thu,0.35,0.65,:60,18,55,1.00,134.07
Society and Culture,Podcast One,44.52,3000.00,68000.00,50000.00,Tue;Thu,0.96,0.04,:60,,,6.00,134.72
Comedy,Independent Podcast,23.53,2235.00,95000.00,,Fri,0.30,0.70,:60,,,1.00,137.39
Comedy,HeadGum,26.89,941.20,35000.00,75000.00,Fri,0.35,0.65,:60,18,34,6.00,141.02
Comedy,Bolen Media,25.00,1000.00,40000.00,,Mon;Wed,,,:60,,,5.00,143.02
Comedy,Paragon Collective,29.41,4853.00,165000.00,,Mon,0.49,0.51,:60,18,64,7.00,148.36
Comedy,Yea Networks,20.00,700.00,35000.00,75000.00,Mon;Thu,0.90,0.10,:60,18,49,3.00,150.34
Comedy,Kast Media,22.00,660.00,30000.00,100000.00,Mon;Wed,0.20,0.80,:60,35,64,2.00,154.05
Comedy,Public Media Marketing,23.53,941.00,40000.00,,Mon;Tue;Wed;Thu;Fri,0.60,0.40,:60,31,31,1.00,160.78
Comedy,Maximum Fun,29.41,11765.00,400000.00,80000.00,Fri,0.50,0.37,:30,18,50,2.00,163.92
Society and Culture,Studio 71,23.00,1150.00,50000.00,80000.00,Thu,0.94,0.06,:60,18,45,6.00,165.44
Leisure,Rooster Teeth,29.40,1176.00,40000.00,,Wed,0.13,0.87,:60,18,35,1.00,168.61
True Crime,Audioboom,33.00,8910.00,270000.00,100000.00,Tue,0.83,0.17,:60,18,45,13.00,169.23
Technology,TWiT,100.00,17000.00,170000.00,100000.00,Sun,0.05,0.95,:60,25,45,4.00,170.73
Comedy,Independent Podcast,28.75,2875.00,100000.00,100000.00,Mon,0.30,0.70,:60,25,44,5.00,175.38
Education,Stitcher,29.41,1117.58,38000.00,100000.00,Mon;Tue;Wed;Thu;Fri,0.28,0.72,:60,18,65,7.00,179.24
Comedy,Stitcher,35.29,12351.50,350000.00,50000.00,Thu,0.86,0.14,:60,18,64,5.00,179.62
Health and Fitness,Independent Podcast,41.82,6900.00,165000.00,,Tue,0.54,0.46,:30,,,2.00,184.25
Comedy,Audioboom,36.00,5040.00,140000.00,100000.00,Wed,0.35,0.65,:60,18,45,6.00,186.56
Society and Culture,Wave Podcast Network,27.00,675.00,25000.00,100000.00,Sun,0.96,0.04,:60,25,35,1.00,188.05
Society and Culture,Acast,25.00,700.00,28000.00,,Thu,0.82,0.16,:60,28,34,1.00,188.94
TV and Film,Rooster Teeth,29.41,8824.00,300000.00,,Tue;Thu,0.52,0.48,:60,18,35,1.00,190.42
Comedy,Stitcher,23.06,392.00,17000.00,,Mon;Tue;Wed;Thu;Fri,0.86,0.14,:60,30,30,1.00,192.89
Comedy,Washed Media,22.00,440.00,20000.00,75000.00,Thu,0.19,0.81,:60,18,34,8.00,194.63
Society and Culture,Audioboom,30.00,4800.00,160000.00,100000.00,Mon,0.85,0.15,:60,18,45,3.00,197.58
Comedy,Stitcher,29.41,12352.20,420000.00,100000.00,Mon;Thu,0.44,0.56,:60,18,65,3.00,208.48
Comedy,Fannie Co,20.00,600.00,30000.00,,Tue;Fri,0.70,0.30,:60,18,29,9.00,212.85
TV and Film,Audioboom,25.00,550.00,22000.00,100000.00,Mon,0.63,0.37,:60,18,45,2.00,212.91
Comedy,Paragon Collective,20.00,10500.00,525000.00,,Mon,0.14,0.86,:60,28,28,1.00,215.86
Sports,Kast Media,15.00,6375.00,425000.00,100000.00,Mon;Wed,0.10,0.90,:60,25,44,4.00,224.33
Comedy,Rooster Teeth,29.41,7205.00,245000.00,90000.00,Wed,0.21,0.79,:60,18,35,3.00,227.64
Society and Culture,Premiere Podcast,22.50,4413.26,196145.00,,Mon;Wed;Sat,0.67,0.33,:60,18,55,1.00,231.40
Comedy,All Things Comedy,25.00,13750.00,550000.00,,Mon;Thu,0.09,0.91,:60,23,34,11.00,234.81
Business,Audioboom,30.00,2700.00,90000.00,85000.00,Mon;Tue;Wed;Thu;Fri;Sat;Sun,0.15,0.85,:60,18,49,14.00,239.60
Comedy,Spotify USA Inc Podcast,39.60,32999.99,833333.00,,Wed,0.40,0.60,:60,,,2.00,240.43
Society and Culture,Podcast One,25.86,3000.00,115999.00,150000.00,Mon;Tue;Wed;Thu;Fri,0.33,0.67,:60,,,14.00,243.53
Comedy,Studio 71,23.00,4830.00,210000.00,80000.00,Wed,0.05,0.95,:60,18,45,5.00,247.49
Comedy,Betches Media,34.11,4604.85,135000.00,75000.00,Wed,0.90,0.10,:60,18,34,5.00,248.57
Sports,Kast Media,16.00,4640.00,290000.00,100000.00,Mon,0.10,0.90,:60,25,44,2.00,249.12
Comedy,Dear Media,33.61,4705.88,140000.00,75000.00,Tue,0.95,0.05,:90,22,36,4.00,250.84
Comedy,Wondery,27.00,810.00,30000.00,94318.00,Wed,0.60,0.40,:60,29,0,4.00,253.61
Society and Culture,Audioboom,33.85,2200.00,65000.00,100000.00,Thu,0.70,0.30,:60,18,45,8.00,254.62
Education,Wondery,35.00,6125.00,175000.00,,Mon;Wed;Fri,0.50,0.50,:60,25,35,8.00,255.04
Leisure,Rooster Teeth,29.41,4117.40,140000.00,,Mon;Tue;Wed;Thu;Fri,0.10,0.90,:60,18,35,2.00,266.82
Comedy,Spotify USA Inc Podcast,28.80,7680.01,266667.00,,Tue;Thu,0.70,0.30,:60,,,1.00,276.94
Society and Culture,Wondery,,0.00,,,,,,,,,6.00,286.85
Society and Culture,Radiotopia,29.41,1058.82,36000.00,,,0.16,0.79,:30,,,1.00,291.60
Arts,Acast,29.75,3451.00,116000.00,,Wed;Sun,0.90,0.10,:60,25,44,5.00,292.86
Comedy,TMOS,8.75,700.00,80000.00,100000.00,Mon;Tue;Wed;Thu;Fri,0.21,0.79,:60,39,39,14.00,293.86
Society and Culture,Premiere Podcast,24.00,15166.02,631917.00,,Tue;Thu;Sat,0.02,0.98,:60,55,55,8.00,298.75
Society and Culture,Washed Media,24.00,840.00,35000.00,,,0.36,0.64,,18,34,2.00,299.51
Technology,Vox Media,31.25,2500.00,80000.00,125000.00,Tue;Fri,0.40,0.60,:60,18,34,1.00,299.60
Comedy,Audioboom,30.00,12300.00,410000.00,100000.00,Thu,0.44,0.56,:60,18,45,8.00,302.15
Comedy,Audioboom,,0.00,,,,,,,,,2.00,308.43
Comedy,Premiere Podcast,24.00,2807.76,116990.00,,Tue,0.22,0.78,:60,18,34,4.00,310.80
Comedy,Paragon Collective,29.41,22059.00,750000.00,,Mon,0.07,0.93,:60,18,64,5.00,317.99
Comedy,Maximum Fun,31.18,2650.00,85000.00,80000.00,Wed,0.50,0.35,:30,18,50,3.00,318.19
Leisure,Studio 71,23.00,2300.00,100000.00,80000.00,Mon,0.05,0.95,:60,18,45,2.00,320.20
Comedy,Audioboom,18.00,1170.00,65000.00,100000.00,Thu;Sun,0.55,0.45,:60,18,45,2.00,321.47
Sports,ESPN Podcast,35.00,0.00,400000.00,97080.00,,0.34,0.66,:60,,,2.00,321.68
True Crime,Podcast One,19.02,1200.00,63093.00,150000.00,Sat,0.23,0.77,:60,,,2.00,333.33
Comedy,Stitcher,29.41,8823.00,300000.00,50000.00,Mon,0.43,0.57,:60,13,64,2.00,337.47
Comedy,Cadence13,25.00,7500.00,300000.00,65000.00,Mon,0.45,0.55,:60,18,49,3.00,338.85
Comedy,Kast Media,16.00,6400.00,400000.00,75000.00,Mon,0.20,0.80,:60,25,44,4.00,340.76
Comedy,Rooster Teeth,29.41,2941.00,100000.00,,Thu,0.65,0.35,:60,18,35,5.00,358.34
Comedy,QCODE,30.00,9000.00,300000.00,50000.00,Tue,0.40,0.60,:60,18,34,5.00,372.05
TV and Film,Barstool Sports,23.54,824.00,35000.00,,Thu;Sun,0.05,0.95,:60,18,34,2.00,384.72
News,Cadence13,25.00,42500.00,1700000.00,100000.00,Mon;Thu,0.60,0.40,:60,33,33,8.00,392.94
TV and Film,Cloud10,28.75,1006.25,35000.00,100000.00,Thu,0.75,0.25,:60,25,44,2.00,406.81
Arts,Paragon Collective,29.41,3971.00,135000.00,,Sun,0.48,0.52,:60,18,64,1.00,407.24
True Crime,AdLarge Media,26.00,15600.00,600000.00,,Mon,0.91,0.09,:60,25,34,13.00,415.24
Comedy,Holler Audio,,0.00,,,,,,,,,4.00,424.79
Comedy,Audioboom,48.00,2640.00,55000.00,100000.00,Sun,0.73,0.27,:60,29,29,4.00,431.82
Society and Culture,Cadence13,25.00,6250.00,250000.00,50000.00,Wed,0.95,0.05,:60,18,34,3.00,435.41
TV and Film,Kast Media,25.00,2125.00,85000.00,75000.00,Tue,0.20,0.80,:60,25,44,11.00,438.02
Sports,Barstool Sports,35.29,30882.00,875000.00,,Mon;Wed;Fri,0.04,0.96,:60,18,34,4.00,461.66
Leisure,Rooster Teeth,29.41,6618.00,225000.00,,Mon;Tue;Wed;Thu;Fri,0.10,0.90,:60,18,35,3.00,475.56
Business,Authentic,29.41,3529.41,120000.00,73000.00,Mon;Wed,0.76,0.24,:60,19,45,4.00,496.22
Business,Independent Podcast,17.86,1250.00,70000.00,100000.00,Mon;Tue;Wed;Thu;Fri,0.53,0.47,:60,25,55,2.00,500.00
Comedy,Cadence13,30.00,4500.00,500000.00,75000.00,Tue,0.65,0.35,:60,25,49,5.00,501.24
Health and Fitness,Independent Podcast,20.00,1000.00,50000.00,,Mon;Wed;Fri,0.80,0.16,:30,18,60,6.00,505.20
True Crime,Stitcher,29.41,10293.50,350000.00,100000.00,Wed;Thu,0.88,0.12,:60,13,65,3.00,518.63
Society and Culture,Kast Media,25.00,1250.00,50000.00,75000.00,Thu,0.50,0.50,:60,25,54,2.00,543.57
Comedy,Rooster Teeth,29.41,6470.00,220000.00,90000.00,Sun,0.14,0.86,:60,18,35,3.00,562.14
Comedy,Rooster Teeth,29.42,529.50,18000.00,,Wed,0.36,0.64,:60,18,35,4.00,580.59
Comedy,Cadence13,25.00,6250.00,250000.00,50000.00,Thu,0.85,0.15,:60,18,44,10.00,602.40
Leisure,Rooster Teeth,29.41,3529.20,120000.00,,Thu;Fri,0.10,0.90,:60,18,35,1.00,638.71
Society and Culture,Podcast One,30.00,750.00,25000.00,75000.00,Wed;Fri,0.96,0.04,:60,,,1.00,659.06
Sports,ESPN Podcast,30.00,10500.00,350000.00,102006.00,,0.19,0.81,:60,,,1.00,662.55
Comedy,Stitcher,35.29,3529.00,100000.00,100000.00,,0.85,0.15,:60,13,64,2.00,712.67
News,Westwood One Podcast,30.00,6000.00,200000.00,100000.00,Mon;Tue;Wed;Thu;Fri,0.19,0.80,:60,25,44,2.00,757.29
News,Cadence13,35.00,1575.00,45000.00,60000.00,Tue;Fri,0.65,0.35,:60,25,54,5.00,757.67
Leisure,Studio 71,23.00,4485.00,195000.00,80000.00,Tue,0.03,0.97,:60,18,45,2.00,804.80
True Crime,Stitcher,31.76,31760.00,1000000.00,50000.00,Thu,0.90,0.10,:60,13,64,4.00,851.81
Comedy,Audioboom,46.00,7360.00,160000.00,100000.00,Fri,0.25,0.75,:60,18,45,1.00,926.56
News,ESPN Podcast,30.00,0.00,350000.00,117468.00,Mon;Thu,0.25,0.75,:60,,,2.00,935.79
Comedy,Paragon Collective,29.41,8824.00,300000.00,,Wed,0.65,0.35,:60,18,64,4.00,967.11
Society and Culture,Podcast One,14.71,250.00,17000.00,75000.00,Wed,0.94,0.06,:60,,,1.00,967.20
Comedy,Stitcher,45.29,45290.00,1000000.00,100000.00,Wed,0.76,0.24,:60,13,64,4.00,1018.43
Comedy,Dear Media,32.09,1764.71,55000.00,75000.00,Thu,0.95,0.05,:90,22,36,1.00,1176.47
Comedy,Public Media Marketing,20.59,4118.00,200000.00,,Mon;Tue;Wed;Thu;Fri,0.38,0.62,:60,32,32,3.00,1205.24
Comedy,Stitcher,29.41,5882.00,200000.00,100000.00,Tue;Thu,0.84,0.16,:60,21,65,3.00,1261.45
Comedy,Paragon Collective,29.41,11765.00,400000.00,75000.00,Thu,0.50,0.50,:60,18,64,3.00,1268.97
Comedy,Stitcher,41.17,41170.00,1000000.00,100000.00,,0.47,0.53,:60,13,65,1.00,1281.71
Technology,Rooster Teeth,23.52,4704.00,200000.00,,Tue,0.09,0.91,:60,18,35,3.00,1318.05
Sports,Spotify USA Inc Podcast,39.60,52799.99,1333333.00,,Mon;Wed;Fri,0.03,0.97,:60,,,1.00,1323.97
Society and Culture,New York Times,29.41,95599.12,3250565.00,75000.00,Sun,0.66,0.32,:30,18,60,2.00,1386.37
Sports,Podcast Ad Reps,25.00,500.00,20000.00,,Fri,0.13,0.87,:60,18,45,3.00,1486.67
Comedy,Audioboom,25.00,2000.00,80000.00,100000.00,Mon,0.35,0.65,:60,18,45,4.00,1571.25
Comedy,Audioboom,30.00,13500.00,450000.00,100000.00,Fri,0.40,0.60,:60,32,32,1.00,1789.40
Leisure,Studio 71,23.00,1978.00,86000.00,80000.00,Sun,0.07,0.93,:60,18,45,2.00,2405.45
Health and Fitness,Radiotopia,25.00,3250.00,130000.00,,Wed;Sun,0.75,0.19,:30,,,3.00,2480.99
Society and Culture,Audioboom,45.00,315.00,7000.00,100000.00,Tue,0.75,0.25,:60,18,45,4.00,2518.66
Health and Fitness,Cadence13,42.00,8400.00,200000.00,60000.00,Wed,0.80,0.20,:60,25,54,4.00,2577.26
Comedy,Radiotopia,25.00,4550.00,182000.00,,Sat,0.57,0.29,:30,,,2.00,2864.28
Arts,Kast Media,23.00,5290.00,230000.00,75000.00,Wed,0.65,0.35,:60,25,44,3.00,3308.66
Society and Culture,Premiere Podcast,22.50,2146.64,95406.00,,Mon,0.96,0.04,:60,18,55,3.00,6205.95
Comedy,Public Media Marketing,41.18,10295.00,250000.00,,Mon;Tue;Wed;Thu;Fri,0.20,0.80,:60,33,33,2.00,9083.82
True Crime,Cadence13,20.00,8000.00,400000.00,75000.00,Mon,0.60,0.40,:60,25,54,3.00,14617.14
